Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
STT,2015-12-31,14643000000.0,-104000000.0,0.0,9.0,-703000000.0,9746000000.0,,180820000000.0,0.0,504000000.0,0.0,,0.0,0.0,801000000.0,2698000000.0,2298000000.0,0.0,0.0,1894000000.0,5671000000.0,0.0,0.0,318000000.0,1768000000.0,0.0,0.0,25625000000.0,-48000000.0,0.0,119624000000.0,32000000.0,0.0,-5246000000.0,-648000000.0,-1403000000.0,-24240000000.0,24995000000.0,1980000000.0,820000000.0,1848000000.0,1980000000.0,2346000000.0,25000000.0,0.0,0.0,33903000000.0,0.0,191627000000.0,-1442000000.0,-17343000000.0,73000000.0,0.0,-4927000000.0,209000000.0,21.0,11.0,18.0,,0.0,16049000000.0,-996000000.0,7828000000.0,6253000000.0,0.0,245155000000.0,0.0,0.0,21103000000.0,224052000000.0,245155000000.0,10760000000.0,-6457000000.0,2015.0,4.53,437086092.715,State Street Corp.,reports,Financials,Diversified Financial Services,"Boston, Massachusetts",,93751
STX,2015-07-03,2343000000.0,45000000.0,119000000.0,58.0,-747000000.0,5734000000.0,106.0,2479000000.0,29000000.0,0.0,9930000000.0,238.0,496000000.0,0.0,841000000.0,2177000000.0,1970000000.0,-20000000.0,0.0,2278000000.0,874000000.0,28.0,3809000000.0,228000000.0,370000000.0,207000000.0,993000000.0,18000000.0,-210000000.0,4155000000.0,0.0,0.0,0.0,170000000.0,-155000000.0,2647000000.0,-1495000000.0,-1287000000.0,1742000000.0,206000000.0,1742000000.0,1742000000.0,1857000000.0,32000000.0,2058000000.0,15.0,259000000.0,233000000.0,0.0,-30000000.0,-12000000.0,-558000000.0,329000000.0,-6000000.0,129000000.0,14.0,65.0,13.0,195.0,1353000000.0,-2686000000.0,-989000000.0,237000000.0,0.0,6000000.0,9845000000.0,5568000000.0,2343000000.0,3018000000.0,6827000000.0,9845000000.0,13739000000.0,0.0,2015.0,5.38,323791821.561,Seagate Technology,reports,Information Technology,Computer Storage & Peripherals,"Dublin, Ireland",2012-07-02,1137789
STZ,2015-02-28,920200000.0,16100000.0,-4400000.0,15.0,-719400000.0,2269800000.0,10.0,110100000.0,-132500000.0,2800000.0,3449400000.0,257.0,0.0,818900000.0,214200000.0,1517300000.0,1179600000.0,-2500000.0,21500000.0,2681600000.0,6208200000.0,43.0,2578600000.0,343400000.0,3181000000.0,337700000.0,1827200000.0,0.0,45500000.0,7086000000.0,0.0,110600000.0,0.0,312400000.0,46200000.0,1081000000.0,-16400000.0,-1015900000.0,839300000.0,137600000.0,839300000.0,860800000.0,598900000.0,0.0,1500200000.0,25.0,111400000.0,374600000.0,0.0,-130900000.0,-571700000.0,-296500000.0,176100000.0,-36100000.0,0.0,20.0,20.0,14.0,96.0,0.0,5277500000.0,178700000.0,1078400000.0,210500000.0,0.0,15093000000.0,2910800000.0,1130700000.0,5770700000.0,9322300000.0,15093000000.0,6028000000.0,-1648500000.0,2015.0,,,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",,16918
SWK,2016-01-02,2795000000.0,-53900000.0,15200000.0,15.0,-311400000.0,4421700000.0,17.0,465400000.0,-54700000.0,442300000.0,7099800000.0,131.0,0.0,825900000.0,414000000.0,1331200000.0,1150800000.0,-132900000.0,0.0,1450200000.0,7084300000.0,36.0,4072000000.0,248600000.0,2541500000.0,180400000.0,1526400000.0,137700000.0,-139800000.0,3792100000.0,0.0,47600000.0,0.0,-14900000.0,-31200000.0,1182300000.0,-875600000.0,-205000000.0,883700000.0,124700000.0,883700000.0,903800000.0,1331800000.0,74900000.0,1316000000.0,12.0,389700000.0,338500000.0,0.0,-1729100000.0,-21000000.0,-31300000.0,1848000000.0,8300000.0,0.0,10.0,20.0,8.0,76.0,0.0,4491700000.0,-519800000.0,2681100000.0,7600000.0,0.0,15127800000.0,3662100000.0,2802600000.0,5811600000.0,9316200000.0,15127800000.0,11171800000.0,-1815000000.0,2015.0,5.96,148271812.081,Stanley Black & Decker,reports,Consumer Discretionary,Household Appliances,"New Britain, Connecticut",1982-09-30,93556
SWKS,2015-10-02,372600000.0,-222200000.0,500000.0,25.0,-430100000.0,2495200000.0,225.0,1043600000.0,3600000.0,47600000.0,1703900000.0,413.0,56300000.0,0.0,195800000.0,1023600000.0,1023600000.0,0.0,0.0,826400000.0,856700000.0,48.0,1554500000.0,225300000.0,45000000.0,0.0,267900000.0,0.0,196500000.0,0.0,0.0,0.0,0.0,0.0,237800000.0,992800000.0,-300300000.0,-454700000.0,798300000.0,60000000.0,798300000.0,798300000.0,538000000.0,3400000.0,1023100000.0,31.0,20300000.0,65200000.0,91300000.0,-8200000.0,0.0,-24600000.0,96300000.0,-39200000.0,33500000.0,31.0,32.0,24.0,355.0,303200000.0,1469200000.0,-234500000.0,191300000.0,0.0,0.0,3719400000.0,1914700000.0,463900000.0,3159200000.0,560200000.0,3719400000.0,3258400000.0,-844600000.0,2015.0,4.21,189619952.494,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127
SYF,2015-12-31,3740000000.0,-163000000.0,0.0,18.0,0.0,9351000000.0,,15467000000.0,0.0,1000000.0,607000000.0,,0.0,0.0,174000000.0,4059000000.0,3531000000.0,0.0,0.0,0.0,949000000.0,0.0,0.0,1317000000.0,701000000.0,528000000.0,0.0,-11075000000.0,803000000.0,0.0,67935000000.0,0.0,0.0,-3117000000.0,497000000.0,6184000000.0,5116000000.0,-10803000000.0,2214000000.0,2657000000.0,2214000000.0,2214000000.0,0.0,0.0,0.0,0.0,2225000000.0,0.0,43447000000.0,-41000000.0,8233000000.0,272000000.0,0.0,499000000.0,5690000000.0,26.0,28.0,16.0,,0.0,3293000000.0,0.0,3264000000.0,13603000000.0,0.0,84135000000.0,0.0,0.0,12604000000.0,71531000000.0,84135000000.0,13620000000.0,0.0,2015.0,2.66,832330827.068,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712
SYK,2015-12-31,2734000000.0,-151000000.0,-126000000.0,17.0,-270000000.0,1321000000.0,116.0,3379000000.0,-115000000.0,37000000.0,3344000000.0,227.0,0.0,0.0,397000000.0,1735000000.0,1735000000.0,-130000000.0,0.0,1199000000.0,4136000000.0,66.0,6602000000.0,296000000.0,1794000000.0,0.0,1639000000.0,2379000000.0,-1388000000.0,3230000000.0,0.0,0.0,0.0,48000000.0,1584000000.0,899000000.0,-1141000000.0,1956000000.0,1439000000.0,503000000.0,1439000000.0,1439000000.0,1662000000.0,0.0,1861000000.0,19.0,1151000000.0,563000000.0,0.0,-639000000.0,6000000.0,-153000000.0,980000000.0,214000000.0,210000000.0,17.0,20.0,14.0,180.0,625000000.0,7792000000.0,-700000000.0,3906000000.0,768000000.0,700000000.0,16223000000.0,7943000000.0,3502000000.0,8511000000.0,7712000000.0,16223000000.0,9946000000.0,0.0,2015.0,3.82,376701570.681,Stryker Corp.,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",,310764
SYMC,2015-04-03,448000000.0,-35000000.0,25000000.0,15.0,-303000000.0,0.0,87.0,2843000000.0,0.0,6101000000.0,727000000.0,122.0,0.0,752000000.0,355000000.0,179000000.0,101000000.0,-180000000.0,0.0,950000000.0,3146000000.0,82.0,3229000000.0,-8000000.0,525000000.0,78000000.0,0.0,-734000000.0,-528000000.0,1746000000.0,10000000.0,0.0,0.0,-21000000.0,-833000000.0,1312000000.0,-811000000.0,-1154000000.0,878000000.0,-669000000.0,878000000.0,109000000.0,852000000.0,164000000.0,154000000.0,4.0,3180000000.0,710000000.0,3655000000.0,104000000.0,-3000000.0,-117000000.0,347000000.0,16000000.0,87000000.0,3.0,2.0,22.0,122.0,812000000.0,-270000000.0,-384000000.0,2012000000.0,350000000.0,1017000000.0,13233000000.0,5422000000.0,4453000000.0,5935000000.0,7298000000.0,13233000000.0,3956000000.0,0.0,2015.0,1.27,691338582.677,Symantec Corp.,reports,Information Technology,Application Software,"Mountain View, California",2003-03-25,849399
SYY,2015-06-27,4349563000.0,-11741000.0,33592000.0,13.0,-542830000.0,1213999000.0,55.0,5130044000.0,-125232000.0,765175000.0,40129236000.0,122.0,0.0,81591000.0,580964000.0,1262954000.0,1008147000.0,-81702000.0,0.0,3982143000.0,1959817000.0,18.0,8551516000.0,321374000.0,154809000.0,254807000.0,2691823000.0,0.0,398575000.0,2271825000.0,0.0,41304000.0,0.0,4557026000.0,4716998000.0,1555484000.0,3897562000.0,-654346000.0,686773000.0,62852000.0,686773000.0,686773000.0,3488635000.0,0.0,1229362000.0,3.0,398208000.0,183802000.0,0.0,-923197000.0,0.0,-111516000.0,934722000.0,-36707000.0,0.0,2.0,19.0,1.0,94.0,0.0,8751985000.0,240176000.0,0.0,5050052000.0,0.0,17989281000.0,11494304000.0,9399615000.0,5260224000.0,12729057000.0,17989281000.0,48680752000.0,-4547738000.0,2015.0,1.16,592045689.655,Sysco Corp.,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021
T,2015-12-31,40180000000.0,-535000000.0,-52000000.0,11.0,-19218000000.0,89763000000.0,11.0,5121000000.0,0.0,6495000000.0,67046000000.0,75.0,0.0,56181000000.0,22016000000.0,24812000000.0,20692000000.0,0.0,79000000.0,124450000000.0,104568000000.0,54.0,79755000000.0,7005000000.0,120710000000.0,4120000000.0,0.0,748000000.0,556000000.0,118515000000.0,1606000000.0,969000000.0,0.0,23926000000.0,-3482000000.0,35880000000.0,9782000000.0,-49144000000.0,13345000000.0,3423000000.0,13345000000.0,13424000000.0,16532000000.0,0.0,24785000000.0,17.0,15346000000.0,14339000000.0,0.0,5334000000.0,-3818000000.0,-30674000000.0,56520000000.0,-3267000000.0,22016000000.0,14.0,17.0,9.0,75.0,0.0,33671000000.0,-126000000.0,32954000000.0,7636000000.0,0.0,402672000000.0,35992000000.0,47816000000.0,122671000000.0,280001000000.0,402672000000.0,146801000000.0,-12592000000.0,2015.0,2.37,5630801687.76,AT&T Inc,reports,Telecommunications Services,Integrated Telecommunications Services,"Dallas, Texas",1983-11-30,732717
TAP,2015-12-31,1184400000.0,60800000.0,9200000.0,5.0,-275000000.0,4000400000.0,35.0,430900000.0,10900000.0,1700000.0,2163500000.0,103.0,0.0,799800000.0,325500000.0,531000000.0,410700000.0,-43400000.0,516300000.0,1590800000.0,1983300000.0,39.0,1404000000.0,51800000.0,4745700000.0,120300000.0,179300000.0,-1600000.0,-114900000.0,2908700000.0,2441000000.0,20100000.0,0.0,-50800000.0,-150300000.0,715900000.0,-531500000.0,-334700000.0,359500000.0,-600000.0,359500000.0,358900000.0,525900000.0,346700000.0,521800000.0,15.0,256700000.0,122700000.0,4100000.0,-983700000.0,0.0,-58100000.0,287500000.0,71400000.0,0.0,12.0,6.0,10.0,89.0,0.0,4496000000.0,-115500000.0,1051800000.0,28700000.0,0.0,12276300000.0,1258800000.0,1217200000.0,7043000000.0,5233300000.0,12276300000.0,3567500000.0,-471400000.0,2015.0,1.94,185309278.351,Molson Coors Brewing Company,reports,Consumer Staples,Brewers,"Denver, Colorado",1976-06-30,24545
TDC,2015-12-31,216000000.0,1000000.0,60000000.0,25.0,-52000000.0,1128000000.0,88.0,839000000.0,-11000000.0,1000000.0,1254000000.0,182.0,41000000.0,43000000.0,170000000.0,-135000000.0,-144000000.0,-20000000.0,0.0,143000000.0,380000000.0,50.0,1276000000.0,70000000.0,212000000.0,9000000.0,49000000.0,85000000.0,16000000.0,570000000.0,0.0,0.0,0.0,313000000.0,5000000.0,401000000.0,-324000000.0,-52000000.0,-214000000.0,436000000.0,-214000000.0,-214000000.0,580000000.0,478000000.0,-195000000.0,8.0,20000000.0,266000000.0,527000000.0,-76000000.0,18000000.0,-85000000.0,115000000.0,3000000.0,0.0,6.0,17.0,8.0,177.0,228000000.0,-204000000.0,-657000000.0,765000000.0,210000000.0,0.0,2530000000.0,1734000000.0,953000000.0,849000000.0,1681000000.0,2530000000.0,2530000000.0,0.0,2015.0,-1.53,139869281.046,Teradata Corp.,reports,Information Technology,Application Software,"Miamisburg, Ohio",2007-10-01,816761
TDG,2015-09-30,414375000.0,-25418000.0,-18393000.0,43.0,-54871000.0,950324000.0,109.0,714033000.0,-25974000.0,551000.0,1257270000.0,272.0,0.0,404997000.0,109460000.0,1055609000.0,636824000.0,-2251000.0,0.0,260684000.0,4686220000.0,54.0,1449845000.0,189612000.0,1539851000.0,418785000.0,591401000.0,0.0,43396000.0,8106383000.0,0.0,0.0,0.0,935939000.0,-105515000.0,520938000.0,1054947000.0,-1679149000.0,447212000.0,-15346000.0,443847000.0,447212000.0,444072000.0,0.0,1074002000.0,40.0,30593000.0,37081000.0,0.0,-96009000.0,-1266000.0,-1624278000.0,173267000.0,-12392000.0,54219000.0,24.0,61.0,17.0,182.0,0.0,-1717232000.0,61674000.0,321624000.0,243219000.0,0.0,8303935000.0,1786587000.0,657594000.0,-1038306000.0,9342241000.0,8303935000.0,2707115000.0,-175940000.0,2015.0,2.5,178884800.0,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221
TEL,2015-09-25,2892000000.0,-210000000.0,-38000000.0,25.0,-600000000.0,4359000000.0,93.0,3329000000.0,-220000000.0,182000000.0,8146000000.0,221.0,2144000000.0,329000000.0,616000000.0,1711000000.0,1575000000.0,-71000000.0,0.0,2920000000.0,4824000000.0,33.0,4087000000.0,337000000.0,1555000000.0,136000000.0,1615000000.0,0.0,-217000000.0,3386000000.0,964000000.0,0.0,0.0,-184000000.0,872000000.0,1913000000.0,-1606000000.0,636000000.0,2420000000.0,-839000000.0,2420000000.0,1238000000.0,2465000000.0,207000000.0,1749000000.0,14.0,297000000.0,476000000.0,185000000.0,-373000000.0,0.0,1236000000.0,3714000000.0,69000000.0,0.0,13.0,16.0,20.0,175.0,627000000.0,6673000000.0,-920000000.0,1504000000.0,498000000.0,0.0,20589000000.0,7885000000.0,3575000000.0,9585000000.0,11004000000.0,20589000000.0,12233000000.0,-1256000000.0,2015.0,5.98,404682274.247,TE Connectivity Ltd.,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157
TGNA,2015-12-31,468244000.0,32787000.0,-11529000.0,21.0,-118767000.0,539505000.0,21.0,129200000.0,1807000.0,324419000.0,923336000.0,133.0,0.0,883141000.0,262244000.0,896565000.0,622936000.0,0.0,-5064000.0,458319000.0,3919726000.0,70.0,2127609000.0,202314000.0,3065107000.0,273629000.0,0.0,-21313000.0,-99232000.0,4200816000.0,288790000.0,264773000.0,24666000.0,-307509000.0,10716000.0,613106000.0,-819666000.0,217276000.0,459522000.0,-67069000.0,459522000.0,420622000.0,575089000.0,-58857000.0,913158000.0,30.0,657000.0,100870000.0,137893000.0,-130951000.0,-72501000.0,357356000.0,365608000.0,-40117000.0,205087000.0,20.0,28.0,15.0,133.0,0.0,7111129000.0,-271030000.0,1068221000.0,646000.0,0.0,8537758000.0,805159000.0,606783000.0,2191971000.0,6345787000.0,8537758000.0,3050945000.0,-5652131000.0,2015.0,2.04,225255882.353,"Tegna, Inc.",reports,Consumer Discretionary,Publishing,"McLean, Virginia",1975-12-31,39899
TGT,2016-01-30,11654000000.0,0.0,620000000.0,26.0,-1438000000.0,5348000000.0,32.0,4046000000.0,-316000000.0,50000000.0,51997000000.0,112.0,0.0,823000000.0,2213000000.0,5530000000.0,4923000000.0,0.0,0.0,25217000000.0,0.0,30.0,21788000000.0,1602000000.0,0.0,607000000.0,8601000000.0,24000000.0,534000000.0,11945000000.0,0.0,0.0,0.0,-85000000.0,1836000000.0,5844000000.0,-4516000000.0,508000000.0,3363000000.0,-881000000.0,3363000000.0,3321000000.0,0.0,0.0,4910000000.0,7.0,915000000.0,1483000000.0,153000000.0,-629000000.0,0.0,1922000000.0,1915000000.0,227000000.0,2213000000.0,7.0,38.0,5.0,44.0,0.0,8188000000.0,-3069000000.0,14665000000.0,815000000.0,0.0,40262000000.0,14130000000.0,12622000000.0,12957000000.0,27305000000.0,40262000000.0,73785000000.0,0.0,2015.0,5.35,628598130.841,Target Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419
TIF,2016-01-31,356200000.0,-16700000.0,-1200000.0,16.0,-252700000.0,1175700000.0,121.0,843600000.0,63700000.0,1300000.0,1613600000.0,481.0,382800000.0,55100000.0,194200000.0,758900000.0,709900000.0,500000.0,0.0,935800000.0,0.0,61.0,2491300000.0,246000000.0,0.0,49000000.0,2225000000.0,-26400000.0,-24600000.0,798100000.0,0.0,18100000.0,0.0,-2500000.0,113600000.0,813600000.0,-422300000.0,-278200000.0,463900000.0,149500000.0,463900000.0,463900000.0,206400000.0,0.0,760100000.0,19.0,302700000.0,190400000.0,67900000.0,-278100000.0,0.0,900000.0,617100000.0,-16400000.0,0.0,17.0,24.0,11.0,176.0,0.0,2012500000.0,-218400000.0,1731200000.0,305800000.0,43000000.0,5129700000.0,3508400000.0,729900000.0,2911400000.0,2218300000.0,5129700000.0,4104900000.0,0.0,2015.0,3.61,128504155.125,Tiffany & Co.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",,98246
TJX,2015-01-31,3929634000.0,-9052000.0,-16830000.0,52.0,-911522000.0,0.0,71.0,2493775000.0,-332271000.0,684733000.0,20776522000.0,167.0,22532000.0,282885000.0,588975000.0,3589671000.0,3549884000.0,-150161000.0,0.0,3868365000.0,0.0,29.0,8301885000.0,1334756000.0,309870000.0,39787000.0,3217923000.0,-43115000.0,451000000.0,1623864000.0,0.0,0.0,0.0,749475000.0,344029000.0,3008369000.0,-1559542000.0,-954637000.0,2215128000.0,115748000.0,2215128000.0,2198298000.0,226299000.0,0.0,3606501000.0,12.0,210539000.0,356824000.0,0.0,-554385000.0,-424294000.0,0.0,888137000.0,-21159000.0,0.0,12.0,83.0,8.0,85.0,0.0,4133882000.0,-1507699000.0,4695384000.0,0.0,282623000.0,10988750000.0,6577444000.0,3929634000.0,4264230000.0,6724520000.0,10988750000.0,29078407000.0,0.0,2015.0,3.2,692227500.0,TJX Companies Inc.,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198
TMK,2015-12-31,1450888000.0,0.0,0.0,13.0,-36957000.0,482284000.0,,61383000.0,0.0,130218000.0,2016212000.0,,3617135000.0,0.0,445625000.0,842829000.0,766187000.0,34369000.0,0.0,0.0,441591000.0,46.0,1749853000.0,249894000.0,0.0,76642000.0,0.0,-596393000.0,645811000.0,1233862000.0,14811682000.0,0.0,0.0,1978000.0,-4636000.0,1120050000.0,-525705000.0,-633350000.0,527100000.0,-3848000.0,527100000.0,516293000.0,344552000.0,0.0,766187000.0,20.0,522104000.0,0.0,0.0,231947000.0,-78216000.0,0.0,13112911000.0,-494638000.0,907024000.0,20.0,19.0,14.0,,0.0,3614369000.0,-382568000.0,0.0,490129000.0,54766000.0,19853213000.0,0.0,0.0,4055552000.0,15797661000.0,19853213000.0,3766065000.0,-403266000.0,2015.0,4.21,125201900.238,Torchmark Corp.,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335
TMO,2015-12-31,2776600000.0,-149400000.0,-399800000.0,9.0,-422900000.0,11801200000.0,11.0,452100000.0,-140700000.0,411900000.0,9209500000.0,138.0,0.0,2622600000.0,1688200000.0,1936400000.0,1936400000.0,-129600000.0,0.0,2448800000.0,18827600000.0,46.0,7755900000.0,-43900000.0,12758300000.0,0.0,1991700000.0,12000000.0,145000000.0,11473900000.0,0.0,0.0,0.0,-1932700000.0,-891400000.0,2816900000.0,-2491300000.0,-1087400000.0,1975400000.0,-401100000.0,1975400000.0,1980300000.0,2544900000.0,115300000.0,2336200000.0,14.0,1113100000.0,752500000.0,317900000.0,-1997300000.0,-6100000.0,-676500000.0,1295000000.0,-291800000.0,0.0,11.0,9.0,12.0,90.0,692300000.0,12142300000.0,-376000000.0,4612100000.0,1052800000.0,0.0,40889000000.0,5741200000.0,4147300000.0,21350200000.0,19538800000.0,40889000000.0,16965400000.0,-1007900000.0,2015.0,4.96,398266129.032,Thermo Fisher Scientific,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",,97745
TRIP,2015-12-31,142000000.0,-31000000.0,17000000.0,14.0,-109000000.0,741000000.0,212.0,614000000.0,0.0,0.0,58000000.0,277.0,0.0,15000000.0,93000000.0,249000000.0,239000000.0,-10000000.0,0.0,247000000.0,732000000.0,96.0,1434000000.0,41000000.0,176000000.0,10000000.0,0.0,53000000.0,67000000.0,200000000.0,37000000.0,0.0,0.0,-140000000.0,159000000.0,382000000.0,-153000000.0,-60000000.0,198000000.0,55000000.0,198000000.0,198000000.0,180000000.0,0.0,232000000.0,16.0,71000000.0,24000000.0,169000000.0,-63000000.0,-61000000.0,-4000000.0,189000000.0,0.0,93000000.0,16.0,17.0,13.0,277.0,0.0,826000000.0,12000000.0,1109000000.0,1000000.0,47000000.0,2128000000.0,865000000.0,312000000.0,1412000000.0,716000000.0,2128000000.0,1492000000.0,-92000000.0,2015.0,1.38,143478260.87,TripAdvisor,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Newton, Massachusetts",2011-12-21,1526520
TRV,2015-12-31,296000000.0,87000000.0,0.0,15.0,0.0,0.0,,380000000.0,0.0,22172000000.0,13723000000.0,,2145000000.0,0.0,4703000000.0,5113000000.0,4740000000.0,-12000000.0,0.0,0.0,3573000000.0,49.0,13092000000.0,1301000000.0,279000000.0,373000000.0,0.0,634000000.0,248000000.0,6640000000.0,66441000000.0,0.0,0.0,-8000000.0,6000000.0,3434000000.0,-3733000000.0,317000000.0,3439000000.0,-104000000.0,3439000000.0,3439000000.0,19721000000.0,0.0,4740000000.0,18.0,2974000000.0,0.0,0.0,-157000000.0,55000000.0,-317000000.0,69946000000.0,-4939000000.0,3885000000.0,18.0,20.0,13.0,,0.0,29945000000.0,-3041000000.0,4094000000.0,0.0,4671000000.0,100184000000.0,0.0,0.0,23598000000.0,76586000000.0,100184000000.0,26815000000.0,-28362000000.0,2015.0,10.99,312920837.125,The Travelers Companies Inc.,reports,Financials,Property & Casualty Insurance,"New York, New York",,86312
TSCO,2015-12-26,670406000.0,0.0,0.0,29.0,-236496000.0,596131000.0,10.0,63813000.0,-168925000.0,1352000.0,4083333000.0,221.0,9224000.0,84793000.0,123569000.0,650508000.0,647617000.0,0.0,0.0,847576000.0,10258000.0,34.0,2143174000.0,237222000.0,0.0,2891000.0,1284375000.0,0.0,89588000.0,166992000.0,0.0,0.0,0.0,149493000.0,12679000.0,429180000.0,-180589000.0,-235912000.0,410395000.0,-12747000.0,410395000.0,410395000.0,49733000.0,0.0,650508000.0,10.0,18337000.0,87510000.0,0.0,0.0,0.0,584000.0,54463000.0,-12700000.0,123569000.0,10.0,46.0,7.0,30.0,0.0,2225601000.0,-254013000.0,1369097000.0,878000.0,0.0,2370826000.0,1485431000.0,671284000.0,1393294000.0,977532000.0,2370826000.0,6226507000.0,-1429790000.0,2015.0,3.03,135443894.389,Tractor Supply Company,reports,Consumer Discretionary,Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365
TSN,2015-10-03,1662000000.0,66000000.0,45000000.0,13.0,-854000000.0,4307000000.0,19.0,688000000.0,220000000.0,42000000.0,37456000000.0,152.0,0.0,2449000000.0,711000000.0,2214000000.0,1921000000.0,-15000000.0,0.0,5176000000.0,6667000000.0,9.0,3917000000.0,697000000.0,5168000000.0,293000000.0,2878000000.0,14000000.0,-8000000.0,5975000000.0,0.0,15000000.0,0.0,-1494000000.0,250000000.0,2570000000.0,-2035000000.0,-270000000.0,1220000000.0,286000000.0,1220000000.0,1220000000.0,1620000000.0,0.0,2169000000.0,5.0,577000000.0,195000000.0,1158000000.0,-90000000.0,17000000.0,570000000.0,1304000000.0,71000000.0,0.0,5.0,20.0,3.0,71.0,0.0,6813000000.0,-411000000.0,1748000000.0,715000000.0,0.0,22969000000.0,5381000000.0,3535000000.0,9691000000.0,13278000000.0,22969000000.0,41373000000.0,-1381000000.0,2015.0,,,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",,100493
TSO,2015-12-31,1568000000.0,638000000.0,-29000000.0,30.0,-1030000000.0,1391000000.0,37.0,942000000.0,-179000000.0,26000000.0,22466000000.0,170.0,0.0,1222000000.0,772000000.0,2847000000.0,2630000000.0,0.0,7000000.0,9541000000.0,0.0,22.0,6245000000.0,936000000.0,1211000000.0,217000000.0,2302000000.0,-97000000.0,-863000000.0,4067000000.0,0.0,2527000000.0,0.0,-111000000.0,-58000000.0,2131000000.0,-1060000000.0,-1129000000.0,1540000000.0,150000000.0,1540000000.0,1694000000.0,792000000.0,0.0,2827000000.0,10.0,1273000000.0,271000000.0,962000000.0,-149000000.0,-7000000.0,-2000000.0,773000000.0,-77000000.0,756000000.0,9.0,50.0,5.0,79.0,0.0,5954000000.0,-532000000.0,2620000000.0,0.0,0.0,16332000000.0,4307000000.0,2530000000.0,5213000000.0,11119000000.0,16332000000.0,28711000000.0,-2009000000.0,2015.0,12.5,123200000.0,Tesoro Petroleum Co.,reports,Energy,Oil & Gas Refining & Marketing & Transportation,"San Antonio, Texas",2007-09-27,50104
TSS,2015-12-31,118807000.0,-39218000.0,-37219000.0,20.0,-54640000.0,241891000.0,115.0,389328000.0,0.0,20277000.0,1855181000.0,260.0,5598000.0,216470000.0,260502000.0,496888000.0,496888000.0,-7111000.0,22106000.0,289898000.0,1545424000.0,33.0,924360000.0,151364000.0,981201000.0,0.0,0.0,-1686000.0,-29853000.0,1383634000.0,106118000.0,5664000.0,23410000.0,-52807000.0,100145000.0,600194000.0,-290754000.0,-202184000.0,369041000.0,48220000.0,364044000.0,367630000.0,339375000.0,0.0,534107000.0,19.0,97159000.0,154199000.0,166579000.0,-33544000.0,0.0,-145858000.0,96886000.0,-8498000.0,0.0,18.0,27.0,13.0,260.0,0.0,2256058000.0,-183599000.0,390253000.0,53832000.0,0.0,3908300000.0,882902000.0,339218000.0,1843018000.0,2065282000.0,3908300000.0,2779541000.0,-641664000.0,2015.0,1.98,186384343.434,Total System Services,reports,Information Technology,Internet Software & Services,"Columbus, Georgia",2008-01-02,721683
